# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|superpowers|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# superpowers=6.2.0 (3dcbd5c4b48e02263fbf4a3c01e3fe4f81d584d9)
# Keep that pin on its own line. --online reads the ECU commit with `grep -m1 '^# ecu=' | sed
# 's/.*(\([0-9a-f]\{40\}\)).*/\1/'`, and that leading `.*` is greedy: a second 40-hex parenthesis on
# the ecu= line wins, so --online clones ECU and tries to check out a Superpowers SHA that is not in
# that clone — git errors and the script dies under set -e. Measured. Guarded in
# tests/test-provenance-origins.sh, which nothing else would catch: no test runs --online.
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
.claude/commands/unity-init.md	ecu	1.5.0	.claude/commands/unity-init.md	f12a6810e7ca56fdfb9cfff531fa9ae610da64535edf5a0e02d175b6243d8bb7	modified	surface-cut-cleanup: /unity-audit replaced with /unity-doctor, the surviving health check (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03); installer-ownership-task-5-r1: the render-pipeline bullet enumerated three states and the shared detector has four — both-packages-present is its own state and must not be resolved to one pipeline
.claude/commands/unity-optimize.md	ecu	1.5.0	.claude/commands/unity-optimize.md	b50cd8a2e4645800d249518dec32ad17961da42943b118baa41197028ef6e09d	modified	mobile-strip; corrects installer script path references from ./scripts/ to ./.claude/scripts/ (scripts only exist under .claude/scripts after install); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; fix-round-1: closed the /unity-profile fence gap, dropped the dead 'either kind' tail, re-led unity-reviewer with Invoked-by to stop it duplicating /unity-review's opener, added /unity-scene deflection toward /unity-prototype; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
.claude/commands/unity-prototype.md	ecu	1.5.0	.claude/commands/unity-prototype.md	45cf4331dd68ef583cad14dbc7ff4530a0e3ae695447111b9bf02fa6afe56445	modified	surface-cut-cleanup: removed the unity-verifier reference in the auto-verify phase (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
.claude/commands/unity-review.md	ecu	1.5.0	.claude/commands/unity-review.md	0d2157690d353155c211d8f1d2b77b8144c99fe7e871a14cef0a3d5a4ebabe79	modified	trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03);task-13-r1: the Output section's findings line is now ANCHOR-based, matching .claude/agents/unity-reviewer.md and the two subagent-driven-implementation surfaces - file plus symbol, method or exact text, with a line number alongside and never instead. Wording only; no routing, model or capability change; task-3-script-reachability: a pre-dispatch step runs .claude/scripts/validate-serialization.sh and folds its warnings into critical issue 1. It runs in the COMMAND, not in unity-reviewer: that agent is read-only by design (Skill, Read, Glob, Grep) and granting it Bash would be a capability change this task declined to make
.claude/commands/unity-scene.md	ecu	1.5.0	.claude/commands/unity-scene.md	a17ccc17146d7d20ba2905b425c12a832bd02922ae7caa947fe5404870552dcf	modified	trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; fix-round-1: closed the /unity-profile fence gap, dropped the dead 'either kind' tail, re-led unity-reviewer with Invoked-by to stop it duplicating /unity-review's opener, added /unity-scene deflection toward /unity-prototype; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
.claude/commands/unity-test.md	ecu	1.5.0	.claude/commands/unity-test.md	e0506c46598807898b7d35ea37e25847eac6e1b680558c3e1e698698e0c684aa	modified	trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
.claude/commands/unity-ui.md	ecu	1.5.0	.claude/commands/unity-ui.md	c489321ee43a95a2e2795f911fa5872c366deeb48346270814e2ff83d613f395	modified	trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
.claude/hooks/bash-gate.sh	ecu	1.5.0	.claude/hooks/bash-gate.sh	402b11ca2bc35c47e27c06716d21fe0b7300e5ae8b106ac3cf4eab118560d081	modified	anchored destructive-verb patterns to command position (start-of-line or after ;/&&/||/|) and bounded the verb-to-path gap to the same command segment, so text merely co-occurring with a path (JSON argument, unrelated chained command) no longer misclassifies as a destructive write (Defect 6); corrected the retry-affordance message to state byte-identical retry and print the recorded key (Defect 7); hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string); 2026-08-13 surface-criterion O2: the five substring-anywhere patterns anchored or re-grounded so the gate stops blocking prose about a destructive command -- the three git verbs given the file's own CMD_START (plus the git -C/-c option forms, which were a false negative); find split out of the .meta deletion alternation and made to require an actual deletion action, since find alone lists; destructive SQL made to require a database client to be named, because CMD_START on SQL would have switched the classification off entirely; the C# member expression dropped as something no shell command position can hold, replaced by the two shapes that erase preferences from a shell; review round 1: the find clause required a deletion verb only, so the find route to a mass .meta RENAME went from blocked to allowed while this file's header and HOOK-REFERENCE.md both promise deletion or rename -- rename restored, and the verb now matched as a token so a path prefix, a git wrapper or a quote before it no longer hides it; git's global option forms extended past -c/-C, closing --git-dir; the closed-allowlist limit of the SQL client check and the macOS plist misclassification both named in comments rather than left to be rediscovered; re-review: restoring one rename verb restored one verb out of a family -- the find action arms now enumerate deletion (rm, unlink, shred, truncate) and rename (mv, rename, prename, mmv) instead of a single token each. Before this wave ANY find naming .meta was classified, which is why a count was blocked and also why every destructive verb was covered for free; requiring an action gave back the counts and dropped six acts with them, each measured blocked at be2a582 and allowed after. An enumerated verb list is a claim about what someone thought of, and that is recorded in the file rather than left implied; round 3 -- the find route stops enumerating harm. A hand-written denylist of destructive verbs was written three times and was incomplete every time; the decisive miss was perl-rename / file-rename, the same tool as prename under its other standard names, hidden by the same left-boundary mechanism the comment above it explained. The find shape is now decided by an ALLOWLIST of read-only commands: keep the action requirement (a count and a bare -print still pass), and once there is an exec'd command classify unless that command cannot modify what find hands it. The command is extracted by tokenising in bash rather than by regex, because the word after the introducer is a position and the regex attempts to express it are what kept missing verbs. One classification, meta-mutation, naming the command it saw rather than guessing deletion or rename -- the decision no longer depends on knowing the verb, so the message must not claim to. The direct shape stays a denylist by ruling, since anything at all can name a path, and is widened to the verbs known today; it is incomplete by construction; round 4, the same defect class a third time: the want-branch skip list carried a backslash-prefix arm meant for find's own terminator and it skipped EVERY token beginning with a backslash, so the standard alias-bypass spellings were invisible on the find route -- the escaped rm and mv were permitted outright, and an escaped mv into a directory still blocked but reported the DIRECTORY as the command it had seen, having skipped both the verb and the placeholder. The terminator is now matched in full and a leading backslash is stripped from every token before anything looks at it, which also restores an escaped xargs as an introducer; CMD_START gained the same optional backslash, closing five measured false negatives on the direct arm (Library wipe, .meta deletion, .meta rename, find, and the hard reset), all of which were permitted before. Separately, an xargs option's mandatory separate ARGUMENT was being read as the command, so a read-only pipeline blocked and named a number as the verb; only options whose argument is mandatory and separate are skipped, because -i/-e/-l take an optional ATTACHED one and skipping their next word would step over the real command. Allowlist: du, b2sum, sha512sum, identify and the bracket form of test added; touch REMOVED, since mtime is a Unity reimport trigger; sort moved to a second stage, since its -o form is the documented in-place rewrite; dos2unix proposed and refused, because its man page states old-file mode overwrites the input and is the default, so listing it would sanction a mass rewrite. A five-arm second stage now covers commands that are read-only in the form you meet them and destructive in one other: sed/gsed/yq on an in-place flag, sort/openssl on an output flag, awk/gawk/mawk on a redirect or system(), and git on a read-only subcommand list. Each arm reads the haystack in which being WRONG BLOCKS rather than permits -- the flag arms read the whole command line, git reads only the token straight after itself, so an unrelated later read-only git cannot vouch for an earlier destructive one. The message now says the command is not on THIS GATE'S read-only list rather than that it is not read-only, which for git log was simply false; and meta-mutation, the one classification that asserts nothing about the act, gets its own shorter demand instead of asking for a rollback plan for what may be a read.; round 5: that second stage decided its flag by regexing the WHOLE RAW COMMAND with a right boundary of space/equals/dot/end, and shell quoting walked straight past it -- ten spellings that rewrite every .meta they are handed were permitted, including the canonical cross-platform form with an empty quoted suffix, the attached-suffix forms, the quoted flag itself, and gawk's in-place extension given as a separate pair; five were verified against real files with GNU sed 4.9 and gawk 5.2.1, and round 3 had blocked all ten because it had no second stage at all. It is this task's own defect class one level up: a token judged by its SHAPE in a wide haystack instead of by the POSITION it occupies, thrown away by a function that was already holding the tokenised argument list. The tokeniser now emits each exec'd command together with its OWN argument tokens, dequoted and bounded by its clause -- find's terminator, a shell operator, or the next introducer -- and the four arms read only those. That single narrowing closes the ten spellings and four false positives with them: a later grep -i or an xargs -i read as sed's flag, a shell redirect after the clause read as awk's, find's own -o read as sort's, and git's subcommand lost behind a global option that takes its own argument. The negative condition is preserved, so there is still no vouching direction and an unrecognised spelling costs a block rather than a pass. It also removes a cost: at 500 exec groups the classification went 264 ms to 148 ms, and with 120 KB of trailing text 2239 ms to 245 ms. The larger half of that was not the per-clause work at all but bash parameter-expansion on a very long token -- measured on this host, one such expansion on a 122880-character token costs 432 ms and the five dequoting steps cost 2098 ms, while a case against the same token costs 3 to 4 ms -- so the dequoting is now guarded by a case that fires only when the token actually starts with a backslash or a quote or ends with one, which is exact rather than a length cap. Known residual, narrower than what it replaces and awk-only: an xargs pipeline has no terminator token, so a trailing shell redirect lands among the exec'd command's arguments and blocks once.
.claude/hooks/block-legacy-input.sh	original	-	-	-	original	shellcheck-unreachable-tail-removed; hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string); final-fix-2026-08-03: fixed dead pre-flattening path in the printed guidance (skills/systems/input-system → the input-system skill) (finding 9); 2026-08-13 surface-criterion O2: left word boundary on the API so a wrapper whose name ends in Input (MyInput.GetKey, XRInput.GetAxis) is no longer taken for the legacy Input Manager, written as an explicit character class rather than a GNU escape for BSD grep; Editor/ and Tests/ added to the skip list, matching the runtime-code scope the header and HOOK-REFERENCE.md both state; review round 1 (critical): the Editor/ and Tests/ skips were unanchored globs matched against an ABSOLUTE file_path, so a checkout kept under any directory named Tests or Editor -- ~/Projects/Tests/ is an ordinary place for one -- switched the gate off for every runtime file in that project; anchored under Assets/ like the third-party skip above them, and the exemption's justification re-grounded on assembly-definitions/SKILL.md, which is what ties those folder names to an excluded assembly
.claude/hooks/block-meta-edit.sh	ecu	1.5.0	.claude/hooks/block-meta-edit.sh	47d80f65b4ffd88d04f59a1ae6710d3680df9a8c86ea40426a492c2759a45c6d	verbatim	-
.claude/hooks/session-brief.sh	original	-	-	-	original	task-5-process-chain: SessionStart hook, prints using-kinglet/SKILL.md to stdout; exits 0 silently if the skill file is absent; final-fix-2026-08-03: strips the YAML frontmatter block via awk before printing, so a session no longer opens with four lines of name:/description: noise (finding 10)
.claude/hooks/block-scene-edit.sh	ecu	1.5.0	.claude/hooks/block-scene-edit.sh	7eb9ae2cecb238ba786ac33af1833fd842ceb55362bf7d10b2aee56da21d71b6	verbatim	-
.claude/hooks/guard-project-config.sh	ecu	1.5.0	.claude/hooks/guard-project-config.sh	741d011f91987cef934bda6d922bc512e8a065f979727cab6da23cf7f76f5b6e	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/_lib.sh	ecu	1.5.0	.claude/hooks/_lib.sh	d721c808d7b56625aefe362e17ff1524186b45108a2829eb4b8b85ebc3546bb3	modified	adds advisory_exit_guard, the shared trap-EXIT guard advisory Stop hooks adopt Also: the profile header stated `minimal` membership as a closed list of keeps and two example drops; both rot, and the closed list rots unsafely (a reader takes minimal to be narrower than it is, and two gates off when the tree drops eight). Replaced with the rule and a three-command derivation in both directions.
.claude/hooks/session-restore.sh	ecu	1.5.0	.claude/hooks/session-restore.sh	e3fffec6abc7c1cea29e9d719bd78b643401c41b1e4195facc2a6f1fc65b4757	modified	2026-08-13 surface-criterion cut: the comment above the rm -f line called all four paths "gateguard state"; gateguard.sh is removed, and only UNITY_EDITS_FILE still has a writer, so the comment now names which of the four are leftovers being cleared for an upgraded project
.claude/hooks/session-save.sh	ecu	1.5.0	.claude/hooks/session-save.sh	5b23330845ae08560067340d9300a037688f5012c2618b18e1c44ee6fa7c73c6	modified	adopts advisory_exit_guard; fixes RECENT_COMMITS pipe-with-fallback that built invalid JSON with no git repo, hanging every Stop
.claude/hooks/track-edits.sh	ecu	1.5.0	.claude/hooks/track-edits.sh	fb3d2e9ba0116065cc73e4c5106cde68aae76c32e3ffec9b19addb1bb7c6f791	modified	2026-08-13 surface-criterion cut: header listed stop-validate.sh and cost-tracker.sh as readers alongside session-save.sh; both removed, so it now names session-save.sh as the single remaining reader and records that this hook goes with it if that one ever does
.claude/hooks/warn-filename.sh	ecu	1.5.0	.claude/hooks/warn-filename.sh	d9373fb21d3c652dcce22fa9e32ce130834701df02156e25587330c4cccab961	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/warn-platform-defines.sh	ecu	1.5.0	.claude/hooks/warn-platform-defines.sh	814923cb311f4dfd4dfd2c0e107e72ee4bac2d79cbba791378a8d03d618a19df	modified	mobile-strip; hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/warn-serialization.sh	ecu	1.5.0	.claude/hooks/warn-serialization.sh	748bc66fcb1bf8a1e53c773a24e4d1e1a96537c73fb1f1d45b6226d8ae47120d	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
CLAUDE.md	original	-	-	-	original	root-path-collides-with-ecu-but-ours
.claude/NOTICE.md	original	-	-	-	original	task-6-process-layer-2: added §3 crediting Superpowers as an influence, with no licence text (2026-08-04);process-chain task-7 (2026-08-11): §3 rewritten — the 2026-08-10 adaptation of three process-chain skills is expression-level, which made the influence-only claim and the similarity figures false in the file that INSTALLS INTO USER PROJECTS. §3 now names the adapted surfaces, withdraws the figures rather than re-measuring them, keeps the superseded account as dated history, states that no code path verifies the Superpowers pin, and reproduces Superpowers' MIT text with its copyright line. The intro sentence and project table gained the third upstream. Guarded by tests/test-provenance-origins.sh block 7, which derives the surface list from this manifest — check-provenance.sh reads no note column and skips every status=modified row;task-7-r1: the original-files table now enumerates all 14 origin=original .claude/ rows and carries NO count — "at the time of writing that is five files" had gone stale by nine in the shipping file while §3 named three of the missing surfaces by path. Coverage is guarded in both directions by tests/test-provenance-origins.sh block 8; the count is forbidden rather than checked, because it moves whenever an original file is added and carries no signal a reader would act on;task-7-r2: dropped the count round 1 introduced — the project-table cell said "the three skills in §3" and the influence intro said "Three further surfaces", in the same round whose own ruling reads "This table carries no count, deliberately." Demonstrated: a fourth adapted surface added to the manifest and to both tables correctly leaves every guard green and the shipping notice asserting three
.claude/rules/architecture.md	ecu	1.5.0	.claude/rules/architecture.md	36aac42cb968d1b6cf09eb874bdd0649453094ed89b5c4583952dd163d432714	modified	task-9-process-layer-2: added an opening note stating the file assumes VContainer+MessagePipe+UniTask and pointing at the generated CLAUDE.md verdict for whether that stack applies to a given project; added Unity-version/date line
.claude/rules/csharp-unity.md	ecu	1.5.0	.claude/rules/csharp-unity.md	713eb2c97c39d1c791325bd749f87aed92895ee0c94464c4eb72e7dd167fa986	modified	task-9-process-layer-2: added Unity-version/date line
.claude/rules/pc-console.md	original	-	-	-	original	task-9-process-layer-2: added Unity-version/date line; replaced the self-contradiction sentence pointing at mobile-guidance-as-bug (the mobile content is gone and tests/test-no-mobile.sh keeps it out — that sentence pointed at a hazard that no longer exists) with a statement of what is true
.claude/rules/performance.md	ecu	1.5.0	.claude/rules/performance.md	757676620b64b53761f27499a6939693a27612d153d004f90b04407aa246a2ca	modified	task-9-process-layer-2: added Unity-version/date line
.claude/rules/serialization.md	ecu	1.5.0	.claude/rules/serialization.md	64d2bf49758afc495e3898225dc0d31282f66a09eecf0c1a7a9074c376ca4ae9	modified	task-9-process-layer-2: added Unity-version/date line
.claude/rules/unity-specifics.md	ecu	1.5.0	.claude/rules/unity-specifics.md	99eca581114f56b4a95b4a7ca758a34bdc16bcae470421b4f3b850b2c5aefdd6	modified	mobile-strip; task-9-process-layer-2: added Unity-version/date line
.claude/settings.json	ecu	1.5.0	.claude/settings.json	ab1c4eb6dc55f5290205e89e85999d54fb8a526eb4661c0c8626347879ebc6b1	modified	wired in block-legacy-input.sh (rules claimed a hook blocked legacy input; none existed); removed the mcpServers key — Claude Code ignores mcpServers here, ".mcp.json" at the project root is what it reads; task-5-process-chain: registered a second SessionStart entry (matcher startup|clear|compact) running session-brief.sh alongside the existing session-restore.sh entry, which is untouched; command uses the bare relative-path form every other hook in this file uses (not the brief's bash/$CLAUDE_PROJECT_DIR literal) — test-cross-validation.sh's jq walk expects a filesystem-relative command it can stat directly
.claude/settings.local.json.template	ecu	1.5.0	.claude/settings.local.json.template	6f7ce8c899a2a1696c46160deee234ba20a9ded615bcc1da505a6b68f3333149	modified	2026-08-13 surface-criterion cut: the per-hook DISABLE_HOOK_* examples named guard-editor-runtime and block-projectsettings, both removed, so the template documented kill switches for hooks that no longer exist. Rewritten to name surviving hooks, the whole UNITY_NOTIFY_* block dropped with notify.sh, and UNITY_HOOK_PROFILE added -- it was the variable whose never being set left seven hooks dead, and the one env var the template did not mention.
