# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
.claude/commands/unity-test.md	ecu	1.5.0	.claude/commands/unity-test.md	e0506c46598807898b7d35ea37e25847eac6e1b680558c3e1e698698e0c684aa	modified	trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
.claude/commands/unity-ui.md	ecu	1.5.0	.claude/commands/unity-ui.md	c489321ee43a95a2e2795f911fa5872c366deeb48346270814e2ff83d613f395	modified	trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
.claude/commands/unity-workflow.md	ecu	1.5.0	.claude/commands/unity-workflow.md	3fe77f54481d4e09c55e8feda98d669b0e56a47f3eca8b9f4bc3f00ac12ff052	modified	mobile-strip; phase-1a-adopts-a-written-plan; surface-cut-cleanup: removed Phase 2b (unity-critic); rewrote Phase 2 routing to drop unity-scout/unity-coder-lite/unity-team/unity-network-dev/unity-shader-dev; replaced the model-routing skill reference with an inline heuristic; rewrote Phase 4 to invoke unity-reviewer directly instead of the deleted unity-verifier (2026-08-03); trigger-condition description transcribed from the 2026-07-30 surface-trigger-rules spec; suggest-next: appended a body-text 'Suggest next' section naming the offered follow-up command, per the 2026-08-03 surface-cut Task 6 spec (2026-08-03)
.claude/hooks/auto-learn.sh	ecu	1.5.0	.claude/hooks/auto-learn.sh	89f8e2d2d8bd0050a4948483529d60149d8bcefb3c6e8a87b28b8dd8b20b8064	modified	adopts advisory_exit_guard so this Stop hook cannot block a session; hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/bash-gate.sh	ecu	1.5.0	.claude/hooks/bash-gate.sh	402b11ca2bc35c47e27c06716d21fe0b7300e5ae8b106ac3cf4eab118560d081	modified	anchored destructive-verb patterns to command position (start-of-line or after ;/&&/||/|) and bounded the verb-to-path gap to the same command segment, so text merely co-occurring with a path (JSON argument, unrelated chained command) no longer misclassifies as a destructive write (Defect 6); corrected the retry-affordance message to state byte-identical retry and print the recorded key (Defect 7); hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/block-legacy-input.sh	original	-	-	-	original	shellcheck-unreachable-tail-removed; hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string); final-fix-2026-08-03: fixed dead pre-flattening path in the printed guidance (skills/systems/input-system → the input-system skill) (finding 9)
.claude/hooks/block-meta-edit.sh	ecu	1.5.0	.claude/hooks/block-meta-edit.sh	47d80f65b4ffd88d04f59a1ae6710d3680df9a8c86ea40426a492c2759a45c6d	verbatim	-
.claude/hooks/block-projectsettings.sh	ecu	1.5.0	.claude/hooks/block-projectsettings.sh	792e663195845faa1e61fecb4cb571a33c224a43d81e45c5e63f2455a1493eac	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/session-brief.sh	original	-	-	-	original	task-5-process-chain: SessionStart hook, prints using-kinglet/SKILL.md to stdout; exits 0 silently if the skill file is absent; final-fix-2026-08-03: strips the YAML frontmatter block via awk before printing, so a session no longer opens with four lines of name:/description: noise (finding 10)
.claude/hooks/block-scene-edit.sh	ecu	1.5.0	.claude/hooks/block-scene-edit.sh	7eb9ae2cecb238ba786ac33af1833fd842ceb55362bf7d10b2aee56da21d71b6	verbatim	-
.claude/hooks/build-analyze.sh	ecu	1.5.0	.claude/hooks/build-analyze.sh	c2b5751dff4c25ba871e2305bb446cf024d5d06f2d6116d50f8a690e2a71ee45	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string); surface-cut-cleanup: dropped the dead *unity-build* case-glob and the /unity-migrate suggestion, both naming removed commands (2026-08-03)
.claude/hooks/cost-tracker.sh	ecu	1.5.0	.claude/hooks/cost-tracker.sh	09c6b79d80214e0a1686eddbd0f825be459c28c0e76ec0733331bbbd77636d90	verbatim	-
.claude/hooks/gateguard.sh	ecu	1.5.0	.claude/hooks/gateguard.sh	3014d20039bee7abe4ce15141679a851ab966c80df6fb5938ff6ddeeedfdd559	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/guard-editor-runtime.sh	ecu	1.5.0	.claude/hooks/guard-editor-runtime.sh	1e31bac6b3f7b29859fb48d756b6984da0f5bb80984238b689cc726abe9cda9e	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/guard-project-config.sh	ecu	1.5.0	.claude/hooks/guard-project-config.sh	741d011f91987cef934bda6d922bc512e8a065f979727cab6da23cf7f76f5b6e	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/instinct-capture.sh	ecu	1.5.0	.claude/hooks/instinct-capture.sh	9065b7a00ffd86ea538023fd7077c5ec87005d7a130eb738d330005d3e7b3bcb	verbatim	-
.claude/hooks/instinct-distill.sh	ecu	1.5.0	.claude/hooks/instinct-distill.sh	26d43d82aabb5b8695bb6c1bc607b62ac445e626c5366f8fbefe47ab70d93381	modified	adopts advisory_exit_guard so this Stop hook cannot block a session
.claude/hooks/_lib.sh	ecu	1.5.0	.claude/hooks/_lib.sh	d721c808d7b56625aefe362e17ff1524186b45108a2829eb4b8b85ebc3546bb3	modified	adds advisory_exit_guard, the shared trap-EXIT guard advisory Stop hooks adopt
.claude/hooks/notify.sh	ecu	1.5.0	.claude/hooks/notify.sh	b5aa82142acdb12e3ce08d1c80fc741afbe78a6ed1b3c9dae0ed5bc07dcded4c	modified	bash32-compat: replace associative event map with parallel indexed arrays; adopts advisory_exit_guard and fixes the CHANNEL_COUNT pipe-with-fallback shape; hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/pre-compact.sh	ecu	1.5.0	.claude/hooks/pre-compact.sh	b17c7e4ce26cf6b23f72530f62f3f68218d55ee7bb1963ab29dd835baa8a9a75	verbatim	-
.claude/hooks/quality-gate.sh	ecu	1.5.0	.claude/hooks/quality-gate.sh	34518dfc74e4f53caabfc3277ca73ecba5d8011e064db5a484ce33616b772469	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/session-restore.sh	ecu	1.5.0	.claude/hooks/session-restore.sh	e3fffec6abc7c1cea29e9d719bd78b643401c41b1e4195facc2a6f1fc65b4757	verbatim	-
.claude/hooks/session-save.sh	ecu	1.5.0	.claude/hooks/session-save.sh	5b23330845ae08560067340d9300a037688f5012c2618b18e1c44ee6fa7c73c6	modified	adopts advisory_exit_guard; fixes RECENT_COMMITS pipe-with-fallback that built invalid JSON with no git repo, hanging every Stop
.claude/hooks/stop-validate.sh	ecu	1.5.0	.claude/hooks/stop-validate.sh	faddb38c73e6235a7f7cfe81bcbd6b76c4615c25c8ea9de5f4df4f9254fe03a7	modified	adopts advisory_exit_guard so this Stop hook cannot block a session
.claude/hooks/suggest-verify.sh	ecu	1.5.0	.claude/hooks/suggest-verify.sh	f4f00021b86c7a166fdd5b6e5ad8b3802bf84f0d68f8b4c9c5ab1c58b3a14c94	verbatim	-
.claude/hooks/track-edits.sh	ecu	1.5.0	.claude/hooks/track-edits.sh	fb3d2e9ba0116065cc73e4c5106cde68aae76c32e3ffec9b19addb1bb7c6f791	verbatim	-
.claude/hooks/track-reads.sh	ecu	1.5.0	.claude/hooks/track-reads.sh	47b4e734ee145bb9d36620302209879786f819de7fde933142733f69f8eef211	verbatim	-
.claude/hooks/validate-commit.sh	ecu	1.5.0	.claude/hooks/validate-commit.sh	4a13845b844475d278e251ef5664272a3d3bb9b55e8bfe8d773afc2c5d305f06	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/warn-filename.sh	ecu	1.5.0	.claude/hooks/warn-filename.sh	d9373fb21d3c652dcce22fa9e32ce130834701df02156e25587330c4cccab961	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/warn-platform-defines.sh	ecu	1.5.0	.claude/hooks/warn-platform-defines.sh	814923cb311f4dfd4dfd2c0e107e72ee4bac2d79cbba791378a8d03d618a19df	modified	mobile-strip; hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
.claude/hooks/warn-serialization.sh	ecu	1.5.0	.claude/hooks/warn-serialization.sh	748bc66fcb1bf8a1e53c773a24e4d1e1a96537c73fb1f1d45b6226d8ae47120d	modified	hardens echo|grep -q pipe against pipefail SIGPIPE fail-open on large content (here-string)
CLAUDE.md	original	-	-	-	original	root-path-collides-with-ecu-but-ours
.claude/NOTICE.md	original	-	-	-	original	-
.claude/rules/architecture.md	ecu	1.5.0	.claude/rules/architecture.md	36aac42cb968d1b6cf09eb874bdd0649453094ed89b5c4583952dd163d432714	verbatim	-
.claude/rules/csharp-unity.md	ecu	1.5.0	.claude/rules/csharp-unity.md	713eb2c97c39d1c791325bd749f87aed92895ee0c94464c4eb72e7dd167fa986	verbatim	-
.claude/rules/pc-console.md	original	-	-	-	original	-
.claude/rules/performance.md	ecu	1.5.0	.claude/rules/performance.md	757676620b64b53761f27499a6939693a27612d153d004f90b04407aa246a2ca	verbatim	-
.claude/rules/serialization.md	ecu	1.5.0	.claude/rules/serialization.md	64d2bf49758afc495e3898225dc0d31282f66a09eecf0c1a7a9074c376ca4ae9	verbatim	-
.claude/rules/unity-specifics.md	ecu	1.5.0	.claude/rules/unity-specifics.md	99eca581114f56b4a95b4a7ca758a34bdc16bcae470421b4f3b850b2c5aefdd6	modified	mobile-strip
.claude/settings.json	ecu	1.5.0	.claude/settings.json	ab1c4eb6dc55f5290205e89e85999d54fb8a526eb4661c0c8626347879ebc6b1	modified	wired in block-legacy-input.sh (rules claimed a hook blocked legacy input; none existed); removed the mcpServers key — Claude Code ignores mcpServers here, ".mcp.json" at the project root is what it reads; task-5-process-chain: registered a second SessionStart entry (matcher startup|clear|compact) running session-brief.sh alongside the existing session-restore.sh entry, which is untouched; command uses the bare relative-path form every other hook in this file uses (not the brief's bash/$CLAUDE_PROJECT_DIR literal) — test-cross-validation.sh's jq walk expects a filesystem-relative command it can stat directly
.claude/settings.local.json.template	ecu	1.5.0	.claude/settings.local.json.template	6f7ce8c899a2a1696c46160deee234ba20a9ded615bcc1da505a6b68f3333149	verbatim	-
.claude/skills/assembly-definitions/SKILL.md	ecu	1.5.0	.claude/skills/core/assembly-definitions/SKILL.md	d677e254a933b4a8c95346fa26b5fd88937e9721a65571e9a10f04caf6738a9e	modified	flattened-for-discovery+inert-frontmatter-stripped
.claude/skills/deep-interview/SKILL.md	ecu	1.5.0	.claude/skills/core/deep-interview/SKILL.md	e66edf3c6e68dfb5f2fea28adea3ebbb7651971a09010819c3336fd64d7a1e63	modified	mobile-strip;flattened-for-discovery+inert-frontmatter-stripped;task-5-process-chain: appended a Handoff section routing a passed gate to /unity-workflow or /unity-feature, and a failed gate to stop and ask;task-5-r1-finding-1: description rewritten to the trigger-condition form from docs/superpowers/plans/2026-07-30-kinglet-pioneer-wave-1b2-make-it-findable.md:70 — it is the chain's entry point and stated what it does, not when it applies, so it could not be selected from a vague request
.claude/skills/object-pooling/SKILL.md	ecu	1.5.0	.claude/skills/core/object-pooling/SKILL.md	cb043c0ec2c5819470638bcc1d878601cbfe57514e01dbe045bb02f9686f2bb2	modified	flattened-for-discovery+inert-frontmatter-stripped
.claude/skills/unity-mcp-patterns/SKILL.md	ecu	1.5.0	.claude/skills/core/unity-mcp-patterns/SKILL.md	d7159fe4a3084da7199ceb229bf56b4720fb0466932b35f06f0e65c3ff67d0f4	modified	mobile-strip; mcp-tool-groups: upstream never documented that only the core group is exposed by default; verified against MCP for Unity 10.1.0 / server 3.4.4;flattened-for-discovery+inert-frontmatter-stripped;task-5-r1-finding-1: description rewritten in the trigger-condition house style (state when it applies, then what it does) per docs/superpowers/plans/2026-07-30-kinglet-pioneer-wave-1b2-make-it-findable.md's classification of this file as Rewrite
.claude/skills/save-system/SKILL.md	ecu	1.5.0	.claude/skills/gameplay/save-system/SKILL.md	deab1c9d2aaf985a23d22909b57483eada07d198df4546787ff27e5924a11079	modified	flattened-for-discovery+inert-frontmatter-stripped
.claude/skills/systematic-debugging/SKILL.md	original	-	-	-	original	task-5-process-chain: Unity-specific debugging order — read console, reproduce, inspect live API, change one thing; final-fix-2026-08-03: corrected mcp__UnityMCP__ (wrong casing, tool would not resolve) to mcp__unityMCP__ in step 1 and step 3 (finding 2); task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted
.claude/skills/using-kinglet/SKILL.md	original	-	-	-	original	task-5-process-chain: entry skill injected at SessionStart by session-brief.sh; the chain table naming which surface handles which situation;task-5-r1-finding-4: added a row for /unity-init — the only surviving command the table had no pointer to, needed on a fresh install with unfilled FILL: markers
.claude/skills/verification-before-completion/SKILL.md	original	-	-	-	original	task-5-process-chain: what counts as evidence a change works, before reporting it done; final-fix-2026-08-03: corrected mcp__UnityMCP__ (wrong casing, tool would not resolve) to mcp__unityMCP__ in the evidence table (finding 2); task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted
.claude/skills/state-machine/SKILL.md	ecu	1.5.0	.claude/skills/gameplay/state-machine/SKILL.md	5cbf57d364ee60156eb3edd3c849338e50ac9cb2b92f6d2b64788d1ce01ab1f3	modified	flattened-for-discovery+inert-frontmatter-stripped; final-fix-2026-08-03: replaced three dead '/* see character-controller skill */' comments (that skill was cut) with plain project-specific comments (finding 9)
.claude/skills/addressables/SKILL.md	ecu	1.5.0	.claude/skills/systems/addressables/SKILL.md	23ec75e5a6d101fddb741ca58676b0ecb4d94567c69d2ad1ca11fd18fe1c76ac	modified	flattened-for-discovery+inert-frontmatter-stripped
.claude/skills/input-system/SKILL.md	ecu	1.5.0	.claude/skills/systems/input-system/SKILL.md	1442de77ec096770cfd27e24d7b1d0d681aac680d0735ea054bfe1d9def7a488	modified	mobile-strip;flattened-for-discovery+inert-frontmatter-stripped
.claude/skills/physics/SKILL.md	ecu	1.5.0	.claude/skills/systems/physics/SKILL.md	873a6554f6733887dc1f48efb6fe49810f02b7ff58698e8493fd7e7eefe42dc5	modified	flattened-for-discovery+inert-frontmatter-stripped
.claude/skills/urp-pipeline/SKILL.md	ecu	1.5.0	.claude/skills/systems/urp-pipeline/SKILL.md	b5b16a218c967f0c5b3feb5d4da5092ef12dbc71e08a643284f8779c3874cfeb	modified	mobile-strip;flattened-for-discovery+inert-frontmatter-stripped
.claude/state/.gitkeep	ecu	1.5.0	.claude/state/.gitkeep	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	verbatim	-
.claude/UPSTREAM	original	-	-	-	original	-
.claude/VERSION	original	-	-	-	original	-
CONTRIBUTING.md	original	-	-	-	original	root-path-collides-with-ecu-but-ours
CREDITS.md	original	-	-	-	original	-
docs/AGENT-GUIDE.md	ecu	1.5.0	docs/AGENT-GUIDE.md	138ac65721897705a730ff29f5cd2ea26e2aa9c783dc63457e52c02afe29d80b	modified	mobile-strip
docs/ARCHITECTURE.md	ecu	1.5.0	docs/ARCHITECTURE.md	3ff6cb5efbab6cecdeb4d05f235b568f3615356bf51e58fbea167d45eecdaf06	modified	mobile-strip; removed stale mcpServers key from the Settings.json Structure code sample; settings.json never carries MCP config, .mcp.json does; surface-cut-doc-correction (2026-08-03, Task 7): corrected component-overview counts (8 agents/11 commands/13 skills/27 hooks), removed dead unity-scout/unity-linter/unity-verifier/unity-migrator/unity-git-master/unity-build-runner references, rewrote Model Selection/Five Agent Categories/Verify-Fix Loop/Hook Summary/Rules table sections to match the post-cut tree
docs/GETTING-STARTED.md	ecu	1.5.0	docs/GETTING-STARTED.md	5c86accc13f26624068cb3ec4a0df1c18b910175cbe242e8f9a554b0773f26de	modified	mobile-strip
docs/HOOK-REFERENCE.md	ecu	1.5.0	docs/HOOK-REFERENCE.md	3369a90e917bd229e3e398300f67168757e40a94cbb693225c80797ea35fe767	modified	mobile-strip
docs/MODEL-ROUTING.md	ecu	1.5.0	docs/MODEL-ROUTING.md	585fb9c38d0d88021632614e03893ef1ff3cb3c1935f9be148b3b3c986520512	modified	final-fix-2026-08-03: rewritten — described a tiered/lite-agent model-routing scheme, a `model-routing` skill (cut), and a `--quick` flag that never existed in this fork; replaced with the current 8-agent model table and the one real flag, `/unity-review --thorough` (finding 8)
docs/SKILL-CATALOG.md	ecu	1.5.0	docs/SKILL-CATALOG.md	abafe376b9063f84a8adb46a00eaf7a3e0d216b96faadf980b63c6fc0c791eb6	modified	mobile-strip; surface-cut-doc-correction (2026-08-03, Task 7): corrected skill count from 39 to 13, dropped catalog rows for removed skills, added the three Task 5 process-chain skills (systematic-debugging, using-kinglet, verification-before-completion), kept the alwaysApply-history section
docs/superpowers/specs/2026-07-22-kinglet-for-unity-design.md	original	-	-	-	original	approved-dual-client-canonical-core-design
