# Kinglet Pioneer — upstream content we deliberately did NOT vendor
#
# The audit trail for what we left behind, so a future ECU bump reports "still skipped" instead of
# silently reinstating content we removed on purpose. scripts/check-provenance.sh enforces it:
# every rule=absent path must stay absent, and every rule=ours-wins path must be origin=original.
#
# rule:
#   absent     — this path must NOT exist in the repo. check-provenance.sh fails if it reappears.
#                This is what makes the mobile strip stick.
#   ours-wins  — upstream has this path; we ship our own file there instead. The path exists, but
#                its content is ours and provenance.tsv marks it origin=original.
#
# upstream_path<TAB>upstream<TAB>rule<TAB>reason
benchmarks/	ecu	absent	ECU's own agent-benchmarking harness; meaningless for this toolkit, pure maintenance load
.claude/skills/hud-statusline/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/learner/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/model-routing/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/navmesh/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/odin-inspector/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/scriptable-objects/SKILL.md	ecu	absent	duplicates an auto-loading rule; the serialization probe answered from .claude/rules/serialization.md and the skill was never invoked
.claude/skills/serialization-safety/SKILL.md	ecu	absent	duplicates an auto-loading rule; the serialization probe answered from .claude/rules/serialization.md and the skill was never invoked
.claude/skills/shader-graph/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/textmeshpro/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/ui-toolkit/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/unitask/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/unity-instincts/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/skills/vcontainer/SKILL.md	ecu	absent	removed 2026-08-03; orphaned, package-conditional, or toolkit self-reference
.claude/templates/architecture-decision-record.md	donchitos	absent	orphaned 2026-08-03; producer removed in the design/production track cut and no surviving agent/command produces it
.claude/templates/game-concept.md	donchitos	absent	orphaned 2026-08-03; producer removed in the design/production track cut and no surviving agent/command produces it
.claude/templates/game-decision-record.md	original	absent	orphaned 2026-08-03; producer removed in the design/production track cut and no surviving agent/command produces it
.claude/templates/game-design-document.md	donchitos	absent	orphaned 2026-08-03; producer removed in the design/production track cut and no surviving agent/command produces it
.claude/templates/sprint-plan.md	donchitos	absent	orphaned 2026-08-03; producer removed in the design/production track cut and no surviving agent/command produces it
.claude/templates/systems-index.md	donchitos	absent	orphaned 2026-08-03; producer removed in the design/production track cut and no surviving agent/command produces it
